Country,1948-01-01 00:00:00,1949-01-01 00:00:00,1950-01-01 00:00:00,1951-01-01 00:00:00,1952-01-01 00:00:00,1953-01-01 00:00:00,1954-01-01 00:00:00,1955-01-01 00:00:00,1958-01-01 00:00:00,1959-01-01 00:00:00,1960-01-01 00:00:00,1961-01-01 00:00:00,1962-01-01 00:00:00,1963-01-01 00:00:00,1964-01-01 00:00:00,1965-01-01 00:00:00,1966-01-01 00:00:00,1967-01-01 00:00:00,1968-01-01 00:00:00,1969-01-01 00:00:00,1970-01-01 00:00:00,1971-01-01 00:00:00,1972-01-01 00:00:00,1973-01-01 00:00:00,1974-01-01 00:00:00,1975-01-01 00:00:00,1976-01-01 00:00:00,1977-01-01 00:00:00,1978-01-01 00:00:00,1979-01-01 00:00:00,1980-01-01 00:00:00,1981-01-01 00:00:00,1982-01-01 00:00:00,1983-01-01 00:00:00,1984-01-01 00:00:00,1985-01-01 00:00:00,1986-01-01 00:00:00,1987-01-01 00:00:00,1988-01-01 00:00:00,1989-01-01 00:00:00,1990-01-01 00:00:00,1991-01-01 00:00:00,1992-01-01 00:00:00,1993-01-01 00:00:00,1994-01-01 00:00:00,1995-01-01 00:00:00,1996-01-01 00:00:00,1997-01-01 00:00:00,1998-01-01 00:00:00,1999-01-01 00:00:00,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402508551881414,0.11185682326621924,0.10351966873706005,0.09671179883945842,0.086244070720138,0.08025682182985554,0.0768344218209758,0.0744047619047619,0.07000350017500875,0.06724949562878278,0.06325110689437065,0.06155740227762388,0.059683676514473295,0.05805515239477503,0.0547945205479452,0.0511770726714432,0.04782400765184123,0.045014629754670264,0.04329004329004329,0.041727519298977674,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.03456022118541559,0.033852403520649964,0.033140016570008285,0.03194377894904967,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.027750797835437768,0.02669157880688643,0.02532286654849329,0.024213075060532687,0.023668639053254437,0.02349072116513977,0.022789425706472195,0.021920210434020166,0.02134016218523261,0.020682523267838676,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.017151187719749595,0.01678274733573886,0.016195643371932952,0.015946420028703556,0.015586034912718203,0.015366884364195161
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311480455524776,0.11936735302894659,0.2612481857764877,0.2465753424657534,0.23029682702149437,0.2152080344332855,0.2025658338960162,0.19480519480519481,0.18777383684539956,0.18090452261306533,0.171854114951308,0.16772269847185986,0.16716196136701336,0.16131923283742605,0.15552099533437014,0.15233581584292485,0.1491300745650373,0.1437470052707235,0.13981668479105175,0.13467005835702528,0.12884753042233357,0.12487859025946996,0.12011210463098891,0.1139528994682198,0.1089588377723971,0.10650887573964496,0.10570824524312897,0.10255241567912489,0.09864094695309075,0.09603072983354673,0.09307135470527404,0.08980243464378368,0.08680555555555555,0.08394739296707397,0.08097165991902834,0.07869884575026233,0.07718034473887317,0.07552236301082488,0.07288039517369826,0.071758890129166,0.07013715710723192,0.06915097963887822
Czech_Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589041095890412,0.8631319358816275,0.667302192564347,0.6129597197898424,0.5524861878453038,0.5007153075822603,0.9715025906735751,0.8551881413911061,0.8389261744966443,0.7763975155279503,1.160541586073501,1.034928848641656,0.9630818619582664,0.9220130618517095,0.8928571428571428,0.840042002100105,0.8069939475453934,0.7590132827324478,0.7386888273314866,0.7162041181736795,0.6966618287373004,0.6575342465753425,0.6141248720573182,0.5738880918220948,0.5401755570560433,0.5194805194805194,0.5007302315877321,0.4824120603015076,0.4582776398701547,0.44726052925829296,0.44576523031203563,0.43018462089980286,0.41472265422498705,0.4062288422477996,0.3976801988400994,0.3833253473885961,0.37284449277613796,0.3591201556187341,0.3435934144595562,0.3330095740252532,0.3202989456826371,0.3038743985819195,0.29055690072639223,0.28402366863905326,0.28188865398167723,0.27347310847766637,0.263042525208242,0.2560819462227913,0.2481902792140641,0.23947315905008978,0.33757716049382713,0.3264620837608432,0.3148897885739991,0.30605106680657573,0.41162850527399025,0.40278593605773266,0.3886954409263908,0.38271408068888535,0.3740648379052369,0.36880522474068383
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11185682326621924,0.10351966873706005,0.09671179883945842,0.21561017680034494,0.20064205457463882,0.1920860545524395,0.18601190476190474,0.17500875043752187,0.16812373907195696,0.15812776723592661,0.1538935056940597,0.1492091912861832,0.14513788098693758,0.136986301369863,0.127942681678608,0.11956001912960307,0.11253657438667568,0.10822510822510822,0.1043187982474442,0.10050251256281408,0.09547450830628222,0.09317927692881103,0.09286775631500742,0.08962179602079226,0.08640055296353896,0.08463100880162493,0.08285004142502071,0.07985944737262418,0.07767593599502874,0.07481669908723627,0.07158196134574087,0.12487859025946996,0.12011210463098891,0.1139528994682198,0.1694915254237288,0.16568047337278108,0.1644350481559784,0.15952597994530537,0.15344147303814115,0.14938113529662825,0.14477766287487073,0.1396926761125524,0.13503086419753085,0.13058483350433728,0.12595591542959966,0.12242042672263029,0.12005831403824715,0.11747923135017202,0.11336950360353065,0.1116249402009249,0.10910224438902742,0.10756819054936612
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019956096587507483,0.019290123456790122,0.018654976214905326,0.01799370220422852,0.017488632388947184,0.04287796929937398,0.041956868339347156,0.040489108429832374,0.03986605007175889,0.03896508728179551,0.0384172109104879
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,0.0,0.0,0.0,0.0,0.0,10.242085661080075,15.205479452054796,13.686806411837239,16.015252621544327,14.711033274956216,17.837411207576952,20.386266094420602,22.409326424870464,23.261117445838085,22.818791946308725,24.37888198757764,25.87040618955513,25.873221216041397,24.077046548956663,23.05032654629274,22.321428571428573,23.346167308365416,22.42770679219906,23.244781783681216,22.62234533702678,23.992837958818264,25.37010159651669,25.917808219178085,26.074718526100305,26.13582018173123,26.288543776727437,27.01298701298701,27.769664093469643,28.442211055276385,28.68054229520718,29.64964591874767,29.550520059435364,30.130847822190354,30.62035597027821,29.993229519295873,29.362054681027338,28.302188148858008,27.528351716638184,27.90662875953913,28.060128847530425,28.527820174830026,28.73348458561324,28.5008863003292,28.462469733656174,29.017751479289938,28.799624148461355,29.102096627164997,29.120999561595788,28.35040546308152,28.552223371251294,28.607064458191978,28.694058641975307,28.765973323384014,28.74493927125506,27.938090241343126,28.368064488465826,27.758664093312074,27.71074580937728,27.284324669111786,27.563902743142144,27.176334998079138
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017488632388947184,0.017151187719749595,0.01678274733573886,0.016195643371932952,0.015946420028703556,0.015586034912718203,0.015366884364195161
Germany,52.307692307692314,31.336405529953915,47.9020979020979,38.92045454545455,38.48314606741573,33.57843137254902,25.512104283054004,28.356164383561644,25.524044389642413,26.596758817921828,24.430823117338004,22.020520915548538,19.95708154506438,18.0699481865285,20.068415051311288,19.686800894854585,22.049689440993788,20.59961315280464,21.647261750754634,23.234349919743178,22.243565117172494,21.540178571428573,20.266013300665033,19.468728984532614,18.311195445920305,20.221606648199447,19.606087735004476,19.071117561683597,18.0,18.833162743091094,19.51219512195122,20.189061444969614,19.415584415584416,20.425620696849574,19.678391959798994,18.693908726370058,18.2445024226612,18.183506686478452,17.547947660871124,16.917228270260928,16.570751523358158,16.222038111019053,16.962146621945376,16.498368805344104,15.891066886128986,16.435218324982102,15.928957957541279,15.320966235152808,15.636870093694608,16.016949152542374,16.71005917159763,16.584449142588678,16.089334548769372,16.462078035949148,16.99743918053777,16.473629782833505,16.822989423268808,16.261574074074073,16.60292883126574,16.014394961763383,16.395592864637983,16.079238487265243,15.733825627255182,15.968904364725889,15.723170148301707,16.131546134663342,15.90472531694199
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936735302894659,0.11611030478955006,0.1095890410958904,0.1023541453428864,0.09564801530368246,0.09002925950934053,0.08658008658008658,0.18777383684539956,0.18090452261306533,0.171854114951308,0.16772269847185986,0.16716196136701336,0.16131923283742605,0.15552099533437014,0.15233581584292485,0.1491300745650373,0.1437470052707235,0.13981668479105175,0.13467005835702528,0.12884753042233357,0.12487859025946996,0.12011210463098891,0.1139528994682198,0.1089588377723971,0.10650887573964496,0.10570824524312897,0.10255241567912489,0.09864094695309075,0.09603072983354673,0.09307135470527404,0.08980243464378368,0.08680555555555555,0.08394739296707397,0.08097165991902834,0.07869884575026233,0.07718034473887317,0.12587060501804145,0.12146732528949714,0.11959815021527667,0.11689526184538654,0.11525163273146369
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015366884364195161
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329004329004329,0.041727519298977674,0.04020100502512563,0.03818980332251289,0.03727171077152441,0.03714710252600297,0.0358487184083169,0.03456022118541559,0.033852403520649964,0.033140016570008285,0.03194377894904967,0.031070374398011493,0.02992667963489451,0.02863278453829635,0.06937699458859442,0.06672894701721607,0.06330716637123322,0.06053268765133172,0.0591715976331361,0.05872680291284943,0.056973564266180485,0.05480052608505041,0.05335040546308152,0.0517063081695967,0.049890241468768706,0.04822530864197531,0.04663744053726332,0.0449842555105713,0.04372158097236796,0.04287796929937398,0.041956868339347156,0.040489108429832374,0.03986605007175889,0.03896508728179551,0.0384172109104879
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025682182985554,0.0768344218209758,0.0744047619047619,0.07000350017500875,0.06724949562878278,0.15812776723592661,0.1538935056940597,0.1492091912861832,0.14513788098693758,0.136986301369863,0.127942681678608,0.11956001912960307,0.2025658338960162,0.19480519480519481,0.18777383684539956,0.18090452261306533,0.171854114951308,0.16772269847185986,0.16716196136701336,0.16131923283742605,0.15552099533437014,0.15233581584292485,0.1491300745650373,0.1437470052707235,0.13981668479105175,0.13467005835702528,0.12884753042233357,0.12487859025946996,0.12011210463098891,0.1139528994682198,0.1089588377723971,0.10650887573964496,0.10570824524312897,0.10255241567912489,0.15344147303814115,0.14938113529662825,0.14477766287487073,0.1396926761125524,0.13503086419753085,0.13058483350433728,0.12595591542959966,0.12242042672263029,0.12005831403824715,0.11747923135017202,0.11336950360353065,0.1116249402009249,0.10910224438902742,0.10756819054936612
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
